1874803754,"{1862081231: 0.31712469458580017, 1840562483: 0.3115972578525543, 1840559801: 0.30857571959495544, 1868716595: 0.2982272803783417, 1868716577: 0.2958698570728302, 1840562471: 0.29421618580818176, 1840562480: 0.2939547598361969, 1847201882: 0.2933495342731476, 1840562420: 0.2919154763221741, 1859352068: 0.2901941239833832, 1586690792: 0.2860042452812195, 1866104786: 0.28028252720832825, 1869278822: 0.27996310591697693, 1586690978: 0.2763272225856781, 1840559729: 0.27446338534355164, 1847201891: 0.2730562388896942}"
1590053471,"{1590053402: 0.43596529960632324, 1297775231: 0.388144850730896, 1590102605: 0.3204907178878784, 1590070535: 0.3158615529537201, 1862121581: 0.3116212785243988, 1868703248: 0.3107943832874298, 1578946274: 0.30618202686309814, 1578954437: 0.29857999086380005, 1590213677: 0.2985500395298004, 1862121692: 0.29792502522468567, 1578953099: 0.2965044677257538, 1587990092: 0.2946254312992096, 1590025187: 0.2910941243171692, 1586722967: 0.29081425070762634, 1868703266: 0.29066628217697144, 1572535172: 0.2905222773551941}"
1586691806,"{1866091550: 0.3071161210536957, 1866091556: 0.30470728874206543, 1586690789: 0.2959764897823334, 1586691764: 0.2931557893753052, 1859347193: 0.27504053711891174, 1862081231: 0.2674142122268677, 1586691842: 0.26568517088890076, 1297790018: 0.26118144392967224, 1869278909: 0.25791919231414795, 1844724194: 0.25481510162353516, 1844724128: 0.25425609946250916, 1873346279: 0.25320836901664734, 1869911705: 0.2528996169567108, 1869278936: 0.2527666389942169, 1873398569: 0.25256168842315674, 1866091574: 0.2518812417984009}"
1297774223,"{1862115743: 0.4006142020225525, 1862121458: 0.37765759229660034, 1297774343: 0.3758029639720917, 1862121551: 0.37351685762405396, 1862115431: 0.37108924984931946, 1868705207: 0.36654651165008545, 1862121440: 0.36269208788871765, 1868703392: 0.36253729462623596, 1590212246: 0.36220335960388184, 1868703281: 0.35736897587776184, 1868705261: 0.3555172085762024, 1862115425: 0.3554621636867523, 1572459989: 0.3537663221359253, 1862121581: 0.35368555784225464, 1862121422: 0.3480205237865448, 1588025624: 0.34735599160194397}"
1590351131,"{1570219580: 0.35574811697006226, 1590351212: 0.3408058285713196, 1590351203: 0.33241841197013855, 1570300778: 0.3288402259349823, 1590351206: 0.32699093222618103, 1570311734: 0.32380497455596924, 1590359279: 0.3186546564102173, 1587825011: 0.3169451653957367, 1590350849: 0.3107145130634308, 1570568129: 0.3089713156223297, 1590353372: 0.30120187997817993, 1570300736: 0.29770416021347046, 1587849455: 0.2933728098869324, 1570311791: 0.29136598110198975, 1572529430: 0.2912423312664032, 1570340039: 0.2906440198421478}"
1866123332,"{1866123341: 0.5239278078079224, 1586685833: 0.4543389081954956, 1866125960: 0.3693876266479492, 1586685818: 0.35862064361572266, 1866123407: 0.3405251204967499, 1866123377: 0.33276692032814026, 1588000721: 0.3216179311275482, 1588000736: 0.31331321597099304, 1866128471: 0.3114612400531769, 1868709590: 0.3101586103439331, 1866088610: 0.30280786752700806, 1852646654: 0.3001199960708618, 1588001735: 0.2997346520423889, 1586735456: 0.28969165682792664, 1862083229: 0.28868305683135986, 1873398467: 0.2841944098472595}"
1570559183,"{1590200795: 0.327303946018219, 1570573481: 0.30826789140701294, 1570573547: 0.2998203635215759, 1570572305: 0.2890280485153198, 1570574012: 0.2881057560443878, 1570568159: 0.28254374861717224, 1570552823: 0.2818739116191864, 1570162181: 0.2803420126438141, 1570574009: 0.2750333249568939, 1570572848: 0.2724880874156952, 1570573439: 0.27112993597984314, 1570568150: 0.25592806935310364, 1590363344: 0.2551206946372986, 1570573988: 0.25458937883377075, 1570568135: 0.25171759724617004, 1570160897: 0.2476433962583542}"
1586673527,"{1586672522: 0.3531801402568817, 1297781453: 0.2930729389190674, 1722076442: 0.2896310091018677, 1864622714: 0.28812462091445923, 1586672558: 0.2873554825782776, 1588007585: 0.2865753471851349, 1878869711: 0.2859167754650116, 1722076436: 0.2840963304042816, 1864622669: 0.2817097306251526, 1670342087: 0.2807673215866089, 1297732829: 0.27639758586883545, 1846749176: 0.27610698342323303, 1839585584: 0.27108675241470337, 1587128840: 0.27003389596939087, 1839585569: 0.26893535256385803, 1670342012: 0.2684503197669983}"
1590056492,"{1590076853: 0.48596417903900146, 1297741637: 0.44936683773994446, 1576782605: 0.44474172592163086, 1572477389: 0.4133940637111664, 1571663798: 0.40648844838142395, 1578217538: 0.398600310087204, 1588012919: 0.3943881094455719, 1578212888: 0.3847953975200653, 1590065450: 0.3834957480430603, 1578212948: 0.38008466362953186, 1590067799: 0.37863805890083313, 1590024188: 0.375930517911911, 1572535112: 0.37319329380989075, 1571663726: 0.3715837895870209, 1576771991: 0.3703290522098541, 1855878092: 0.3669336438179016}"
1586687549,"{1587849725: 0.31306174397468567, 1590352079: 0.3043031692504883, 1587849833: 0.2989058494567871, 1590161783: 0.28425082564353943, 1869314600: 0.2841023802757263, 1590352148: 0.28261396288871765, 1590161795: 0.2820296883583069, 1586687480: 0.2760471701622009, 1590353372: 0.2749554216861725, 1590352154: 0.2739502787590027, 1587849806: 0.2730518877506256, 1587849824: 0.27030566334724426, 1590352277: 0.27030202746391296, 1586687489: 0.2646385133266449, 1590359342: 0.2640858590602875, 1590161879: 0.2639101445674896}"
1586649038,"{1572527747: 0.3368855118751526, 1572528773: 0.3254356384277344, 1590179900: 0.305611789226532, 1590336032: 0.2986907660961151, 1571687285: 0.29740819334983826, 1572528599: 0.28795337677001953, 1567889321: 0.28398555517196655, 1570160765: 0.28121066093444824, 1590179393: 0.27846166491508484, 1570572848: 0.2775036096572876, 1572527765: 0.27681151032447815, 1590352280: 0.27576518058776855, 216788837: 0.275688499212265, 1571686589: 0.2729880213737488, 1570574009: 0.2711840271949768, 1590179858: 0.2708190381526947}"
1873351031,"{1873351046: 0.41056424379348755, 1859353370: 0.27755415439605713, 1570230932: 0.27098479866981506, 1571687294: 0.2690293788909912, 1567876811: 0.2669239938259125, 1587850202: 0.26639631390571594, 1571688560: 0.2650461494922638, 1587850169: 0.26362186670303345, 1590355022: 0.2566952407360077, 1570230914: 0.25616654753685, 1873351076: 0.2546878457069397, 1571687333: 0.25097939372062683, 1587850121: 0.2496580183506012, 1590355037: 0.2469855695962906, 1571358248: 0.24446231126785278, 1873351028: 0.2437410205602646}"
1578907052,"{1578947198: 0.386033833026886, 1852922645: 0.3282630741596222, 1855878152: 0.32567521929740906, 1277228987: 0.3063739538192749, 1857288830: 0.30472826957702637, 1587992657: 0.29944154620170593, 1855878203: 0.29001232981681824, 1855878236: 0.2878659665584564, 1578904220: 0.2840881943702698, 1590065480: 0.27824047207832336, 1855878269: 0.27250760793685913, 1587139088: 0.26896780729293823, 1277230358: 0.2685944437980652, 1844190614: 0.2670595347881317, 1297800368: 0.261942595243454, 1839589145: 0.25371021032333374}"
1852927136,"{1852926878: 0.5639872550964355, 1277235689: 0.4588353633880615, 1852927187: 0.42790839076042175, 1586664137: 0.39843979477882385, 1852927058: 0.3882591426372528, 1852926914: 0.38243016600608826, 1277235701: 0.3651087284088135, 1852927223: 0.35714760422706604, 1852925555: 0.339803546667099, 1297789991: 0.2898911237716675, 1670342054: 0.26849159598350525, 1587642974: 0.2654312252998352, 1572524267: 0.26329687237739563, 1766916984: 0.2501499354839325, 1663815677: 0.24815939366817474, 1864614092: 0.24458375573158264}"
1576771937,"{1578935492: 0.4550026059150696, 1578212861: 0.4511067569255829, 1590034421: 0.4314216077327728, 1572535112: 0.43011027574539185, 1578212948: 0.4275347888469696, 1590056609: 0.4187580943107605, 1578942902: 0.41797563433647156, 1587987839: 0.4130152463912964, 1588026293: 0.41002461314201355, 1588012919: 0.40635088086128235, 1578932849: 0.4057265818119049, 1588025561: 0.4015803933143616, 1590070526: 0.40030956268310547, 1578212900: 0.39906424283981323, 1578208625: 0.3984411954879761, 1590047402: 0.39811497926712036}"
1578924812,"{1578924734: 0.3112563192844391, 1859339714: 0.2976689636707306, 1859339795: 0.2925684154033661, 1852936796: 0.28267568349838257, 1869314711: 0.2711866497993469, 1869314699: 0.2621695101261139, 1869314774: 0.25954189896583557, 1578924830: 0.25609833002090454, 1844731844: 0.2550182342529297, 1581272369: 0.2520613670349121, 1859323709: 0.25175321102142334, 1869314822: 0.25039446353912354, 1859339810: 0.24772809445858002, 1578924920: 0.2469806671142578, 1578927179: 0.24527081847190857, 1581296936: 0.2444179654121399}"
1864637765,"{1590164798: 0.2611195743083954, 1855882694: 0.2611152231693268, 1590338975: 0.25730621814727783, 1588025555: 0.24879415333271027, 1722076466: 0.2424372285604477, 1277269652: 0.2386551946401596, 1710181361: 0.23784203827381134, 1590338972: 0.23715612292289734, 1650271805: 0.2368079125881195, 1277238212: 0.2366773784160614, 1817411073: 0.2357628345489502, 1586659874: 0.23201611638069153, 1655856812: 0.23172609508037567, 1817410962: 0.2316831648349762, 1590224903: 0.2305741310119629, 1586668580: 0.23027507960796356}"
1862125976,"{1878692828: 0.3044082522392273, 1586693138: 0.30139270424842834, 1873296875: 0.2858290672302246, 1873296911: 0.28106021881103516, 1878692834: 0.27740010619163513, 1878869591: 0.2747403681278229, 1878692699: 0.2725590765476227, 1297786262: 0.2720126807689667, 1878695750: 0.270500123500824, 1873296923: 0.26846039295196533, 1878692822: 0.2673179805278778, 1878692708: 0.26700693368911743, 1586693147: 0.2568940222263336, 1878695789: 0.25667110085487366, 1878695792: 0.2564578354358673, 1878692813: 0.25267332792282104}"
1857297557,"{1860726905: 0.3787167966365814, 1857297566: 0.24388737976551056, 1857297548: 0.2388136386871338, 1860743072: 0.2366432249546051, 1588014650: 0.23561646044254303, 216576980: 0.2311972826719284, 1816751115: 0.22618356347084045, 1860726929: 0.22094452381134033, 1710413957: 0.22046948969364166, 1277235731: 0.21806910634040833, 1588027652: 0.2177351415157318, 1590047585: 0.21464179456233978, 1840648583: 0.21139384806156158, 1277224574: 0.21128380298614502, 1571658974: 0.21111075580120087, 1578927161: 0.2106257975101471}"
1859243234,"{1586673437: 0.39858734607696533, 1722076475: 0.3722888231277466, 1586673356: 0.36999672651290894, 216581945: 0.36266860365867615, 216587690: 0.3601076900959015, 216578222: 0.35461145639419556, 1586673371: 0.35438600182533264, 1847335562: 0.35212817788124084, 1840648535: 0.35002976655960083, 1840648532: 0.3405269384384155, 216578048: 0.33861827850341797, 1588008527: 0.3267849385738373, 1570298723: 0.32639554142951965, 1586673398: 0.3200475573539734, 216581957: 0.31659963726997375, 216582038: 0.3133903443813324}"
1859349176,"{1859349170: 0.3555702269077301, 1859353397: 0.32823851704597473, 1873296875: 0.31560343503952026, 1878692708: 0.269759863615036, 1878871253: 0.26723942160606384, 1873296815: 0.2651309669017792, 1859328479: 0.26311036944389343, 1873296878: 0.25924304127693176, 1878695690: 0.25920698046684265, 1878692714: 0.25820016860961914, 1859328347: 0.25709816813468933, 1817410167: 0.2550917863845825, 1873296866: 0.25110700726509094, 1873296803: 0.25062650442123413, 1859339717: 0.2495812177658081, 1586681936: 0.24875672161579132}"
1578927398,"{1588026293: 0.5605781078338623, 1588025525: 0.4884192645549774, 1587984401: 0.46814173460006714, 1578927386: 0.4481790065765381, 1578921338: 0.4467892050743103, 1587846149: 0.41195493936538696, 1578208625: 0.411746084690094, 1571615219: 0.40894460678100586, 1588015148: 0.4055493175983429, 1588025561: 0.4053809344768524, 1590076868: 0.4028269052505493, 1578921287: 0.4017254114151001, 1578935525: 0.39953774213790894, 1590034421: 0.3990754783153534, 1578212882: 0.3910151422023773, 1587987839: 0.38883131742477417}"
1578921176,"{1578939155: 0.33795011043548584, 1578921164: 0.3148568570613861, 1578920300: 0.3048781156539917, 1578921188: 0.27817267179489136, 1572537389: 0.26918891072273254, 1578217538: 0.26862990856170654, 1576738379: 0.26156437397003174, 1578921266: 0.2584270238876343, 1578212948: 0.25085267424583435, 1590338246: 0.24946869909763336, 1571663798: 0.2486284375190735, 1576782605: 0.2461000382900238, 1578935492: 0.24587257206439972, 1572535112: 0.24351142346858978, 1590076853: 0.24285554885864258, 1571663726: 0.24168764054775238}"
1587655433,"{1572474569: 0.2759488523006439, 1839579029: 0.27154871821403503, 1670341712: 0.2539018392562866, 1588014650: 0.25378695130348206, 1570518947: 0.25056877732276917, 1839580598: 0.24620407819747925, 1813172162: 0.24340397119522095, 1572474500: 0.2426077425479889, 1664821145: 0.24127769470214844, 1588015154: 0.24122755229473114, 1864660052: 0.23674876987934113, 1572546812: 0.2364504337310791, 1570518995: 0.23629969358444214, 1864637525: 0.2361777275800705, 1844767097: 0.23514096438884735, 1578954437: 0.23392944037914276}"
1578922523,"{1578922436: 0.3061119318008423, 1578922232: 0.3009108006954193, 1844731841: 0.28150540590286255, 1578922415: 0.2809687554836273, 1578922343: 0.27476972341537476, 1868722220: 0.27366405725479126, 1590338984: 0.27232125401496887, 1844731889: 0.2723083794116974, 1578922346: 0.2715773582458496, 1578922406: 0.2657053470611572, 1578922445: 0.26097092032432556, 1868723399: 0.26066672801971436, 1862086844: 0.2535383105278015, 1578922265: 0.25215062499046326, 1578922517: 0.25211113691329956, 1844190503: 0.2496143877506256}"
1570518911,"{1570522844: 0.40180209279060364, 1570522838: 0.3443705439567566, 1590209096: 0.3432796895503998, 1590337379: 0.32219406962394714, 216389177: 0.30594107508659363, 1873340963: 0.28757956624031067, 1570572878: 0.2872951328754425, 1572383429: 0.28220847249031067, 217370285: 0.28016626834869385, 1657956410: 0.2751413583755493, 1297799915: 0.27242082357406616, 1571685638: 0.26531755924224854, 216391103: 0.2635660469532013, 1873340894: 0.25745847821235657, 1588020011: 0.25744205713272095, 1586722013: 0.25582993030548096}"
1873350974,"{1873350869: 0.20770160853862762, 1587033008: 0.20120443403720856, 1587843002: 0.19569793343544006, 1859332616: 0.19147449731826782, 1873350878: 0.18973660469055176, 1586668664: 0.1855406016111374, 1567876805: 0.184870183467865, 1571679275: 0.1845557689666748, 1587982706: 0.18330268561840057, 1590179330: 0.18065772950649261, 1571686661: 0.1784646213054657, 1590317663: 0.17768485844135284, 1669206395: 0.1764840930700302, 1587842165: 0.1762186586856842, 1590206171: 0.17596092820167542, 1590317666: 0.17537422478199005}"
1587646370,"{216111254: 0.490570992231369, 1263324989: 0.48921698331832886, 1843586543: 0.4283459484577179, 1869318152: 0.40058964490890503, 216108536: 0.4005012810230255, 1846752701: 0.38583651185035706, 1866091286: 0.38499176502227783, 216581339: 0.38370388746261597, 216586940: 0.38198986649513245, 216120050: 0.38058632612228394, 1846059965: 0.3801131248474121, 1862067386: 0.37845608592033386, 1869318182: 0.37586510181427, 1866091295: 0.37490418553352356, 216570866: 0.37359607219696045, 1844194106: 0.3709436058998108}"
1570241657,"{1578927377: 0.29657089710235596, 1868705207: 0.2899099290370941, 1852961792: 0.27820536494255066, 1587137231: 0.2712397277355194, 1567879937: 0.2709616422653198, 1590213623: 0.26727914810180664, 1873425311: 0.26629704236984253, 1587990092: 0.2655278742313385, 1664820515: 0.2637968063354492, 1570236764: 0.26314958930015564, 1862121671: 0.2615136504173279, 1869911477: 0.2614489495754242, 1590178118: 0.26046767830848694, 1868703239: 0.25962236523628235, 1570236728: 0.2593167722225189, 1868703188: 0.25827544927597046}"
1578902588,"{1578212969: 0.28131476044654846, 1572537353: 0.27589401602745056, 1578215057: 0.2704627215862274, 1590034391: 0.2569134831428528, 1583881124: 0.25514084100723267, 1657955663: 0.24982529878616333, 1297741778: 0.2496822625398636, 1578942668: 0.24354258179664612, 1766903694: 0.24313925206661224, 1588020971: 0.2420828491449356, 1852925582: 0.2371150255203247, 1852925762: 0.2361922413110733, 1766931735: 0.23423528671264648, 1588020896: 0.2328369915485382, 1855882769: 0.22966961562633514, 1576738508: 0.2290828824043274}"
1570572308,"{1862067299: 0.48503872752189636, 1851487418: 0.36784711480140686, 1876091939: 0.35631176829338074, 1570154729: 0.3369930386543274, 1570572305: 0.32501882314682007, 1844764238: 0.3222566843032837, 1585868765: 0.31026914715766907, 1874256497: 0.3056192398071289, 1874256560: 0.30276769399642944, 1570572848: 0.2984667122364044, 1876240118: 0.29729747772216797, 1844764214: 0.28896239399909973, 1571688776: 0.28717002272605896, 1570552823: 0.2869126498699188, 1874804252: 0.283284455537796, 1570162076: 0.28297916054725647}"
1590353354,"{1590353636: 0.3742484748363495, 1578212888: 0.33914777636528015, 1711247564: 0.3203149139881134, 1297794593: 0.31848469376564026, 1578212900: 0.31512394547462463, 1590056609: 0.31345105171203613, 1576782605: 0.3011966645717621, 1578930443: 0.29871517419815063, 1590065444: 0.2981727719306946, 1578935492: 0.29328256845474243, 1571615219: 0.2911309599876404, 1578932849: 0.2875893712043762, 1590034421: 0.2840513288974762, 1578935441: 0.28292685747146606, 1590061625: 0.281441330909729, 1590353621: 0.28142786026000977}"
1590060071,"{1277235470: 0.35122695565223694, 1588020710: 0.3290138840675354, 1581270692: 0.324806809425354, 1586676731: 0.31260594725608826, 1571663726: 0.3029673397541046, 1571662124: 0.3020907938480377, 1297750334: 0.2928910255432129, 1297797278: 0.2902325391769409, 1839578912: 0.2887256443500519, 1590076853: 0.28811341524124146, 1590053516: 0.28798937797546387, 1813179749: 0.28790178894996643, 1277235653: 0.2875444293022156, 1588015193: 0.28651973605155945, 1572474500: 0.28582605719566345, 1572486317: 0.28535082936286926}"
1860742046,"{1588002839: 0.33735424280166626, 1860742049: 0.3145614266395569, 1860742043: 0.3055035471916199, 1588006856: 0.30365434288978577, 1588002716: 0.29808953404426575, 1578905438: 0.29488351941108704, 1852922645: 0.28768688440322876, 1857288830: 0.2671397030353546, 1855878203: 0.26598891615867615, 1277230358: 0.26594480872154236, 1590363473: 0.25548145174980164, 1590061676: 0.2443845421075821, 1844190584: 0.2412608563899994, 1297800368: 0.24066153168678284, 1855878236: 0.24055978655815125, 1587992657: 0.2392677664756775}"
1866123428,"{1866125960: 0.36911848187446594, 1852646654: 0.3654681444168091, 1866128471: 0.3582577109336853, 1586685833: 0.3458383083343506, 1588000736: 0.34117722511291504, 1866123341: 0.33101993799209595, 1588000760: 0.3291802704334259, 1588000748: 0.31978628039360046, 1868709590: 0.3177846372127533, 1866123377: 0.3150215148925781, 1866123407: 0.3010719120502472, 1866088610: 0.29834070801734924, 1588000721: 0.29682672023773193, 1586685818: 0.2922241985797882, 1587990374: 0.28497937321662903, 1859328587: 0.27972525358200073}"
1570162178,"{1570162160: 0.3565041720867157, 1590317651: 0.3330210745334625, 1590183779: 0.3189024329185486, 1567881296: 0.31451094150543213, 1590179375: 0.29378366470336914, 1590178571: 0.2913587987422943, 1570559081: 0.28616300225257874, 1567888490: 0.2843703627586365, 1570154900: 0.2830828130245209, 1590179438: 0.2784807085990906, 1590183797: 0.2766931653022766, 1590201239: 0.2690702974796295, 1590317645: 0.26793172955513, 1590363905: 0.26442456245422363, 1567883174: 0.2635493278503418, 1570154891: 0.25915390253067017}"
1297750283,"{1587980651: 0.4585685133934021, 1587992732: 0.4041580557823181, 1578946934: 0.386213481426239, 1576745204: 0.37287449836730957, 1571666207: 0.36605435609817505, 1297750286: 0.3466596007347107, 1572549899: 0.33145496249198914, 1576746026: 0.3118884265422821, 1587987743: 0.3093690276145935, 1587983366: 0.3067803978919983, 1576774367: 0.30311769247055054, 1576738475: 0.3022173047065735, 1578939263: 0.29729148745536804, 1297750277: 0.2928156852722168, 1576741820: 0.2905179262161255, 1588025585: 0.28589287400245667}"
1868705354,"{1868709398: 0.3505573868751526, 1572508340: 0.34733808040618896, 1868705297: 0.3400871753692627, 1572535172: 0.33208176493644714, 1868705261: 0.3201327919960022, 1873425302: 0.3128167390823364, 1868703248: 0.3117498755455017, 1862121671: 0.3102748990058899, 1864643828: 0.3102029860019684, 1590053402: 0.30994242429733276, 1590025187: 0.3067236542701721, 1868703266: 0.3056384027004242, 1571517989: 0.30539971590042114, 1297775246: 0.304677277803421, 1862121581: 0.302431583404541, 1588025624: 0.29984137415885925}"
1878688550,"{1878688592: 0.3288399875164032, 1590316826: 0.31481871008872986, 1572538757: 0.302295058965683, 1572542144: 0.29663169384002686, 1855878098: 0.29532670974731445, 1878688535: 0.29392459988594055, 1869311762: 0.2927047312259674, 1817411712: 0.28743571043014526, 1878688538: 0.28619399666786194, 1587039884: 0.2814009189605713, 1590361133: 0.280012309551239, 1725722138: 0.2784406244754791, 1839589145: 0.2736433148384094, 1277368427: 0.2718003988265991, 1590360536: 0.2711073160171509, 1851485540: 0.26998332142829895}"
1766928954,"{1766928975: 0.340101957321167, 1766929032: 0.31602054834365845, 1570236659: 0.30679386854171753, 1571344901: 0.30514058470726013, 1766928984: 0.2973285913467407, 1766928987: 0.2769489288330078, 1567878596: 0.2748492956161499, 1590070412: 0.2670289874076843, 1578922283: 0.2664909064769745, 1570368221: 0.2614985704421997, 1571544890: 0.2612372040748596, 1571343287: 0.25501906871795654, 1590209231: 0.2541927397251129, 1766928930: 0.24862338602542877, 1710331535: 0.24844622611999512, 1572661478: 0.2484385073184967}"
1866104981,"{1586685143: 0.4290226101875305, 1586684492: 0.3891168236732483, 1844196158: 0.36046555638313293, 1866109394: 0.3576362431049347, 1866109235: 0.3543679416179657, 1866109307: 0.33848950266838074, 1869318137: 0.33519360423088074, 1866104699: 0.3333362638950348, 1869318152: 0.3226405382156372, 1297792517: 0.32138651609420776, 1874804492: 0.3162631094455719, 216108536: 0.3126690685749054, 1586684477: 0.3066304326057434, 1866091295: 0.3020874261856079, 1846059953: 0.2973158657550812, 1297792520: 0.29561400413513184}"
1873340678,"{1873340672: 0.6657022833824158, 1587133091: 0.19889822602272034, 1572528545: 0.19642867147922516, 1590319490: 0.1812935322523117, 1572528557: 0.1794143170118332, 1570154705: 0.17915594577789307, 1844733197: 0.17833195626735687, 1570365626: 0.17364323139190674, 1590178595: 0.1724991351366043, 1590178592: 0.17010918259620667, 1570572305: 0.16650190949440002, 1570154711: 0.16612344980239868, 1859342279: 0.16610771417617798, 1846039067: 0.16549421846866608, 1844733092: 0.1651354432106018, 216570887: 0.16241976618766785}"
1852959635,"{1654572791: 0.2707245349884033, 1852959764: 0.25840309262275696, 1859144684: 0.25478145480155945, 1817410335: 0.25330182909965515, 1297794818: 0.25253793597221375, 1816749552: 0.25071626901626587, 1851483926: 0.24753743410110474, 1851481436: 0.24585658311843872, 1817410332: 0.2439860999584198, 1865986958: 0.24017345905303955, 1859144702: 0.23816953599452972, 1277271530: 0.2381092756986618, 1725907826: 0.2325611263513565, 1859144675: 0.2299271523952484, 1816749549: 0.22823813557624817, 1277234687: 0.22410613298416138}"
1766928963,"{1766928975: 0.44840294122695923, 1590070412: 0.3841693699359894, 1570236659: 0.36857083439826965, 1710331535: 0.3190951943397522, 1766928984: 0.3126758337020874, 1766928987: 0.3052835762500763, 1572538877: 0.3036545217037201, 1571544890: 0.29242366552352905, 1766929032: 0.288485050201416, 1571576858: 0.2762540578842163, 1843607000: 0.27384763956069946, 1587037112: 0.27194470167160034, 1571589998: 0.27063459157943726, 1571580875: 0.2661752998828888, 1571610899: 0.26442334055900574, 1846008092: 0.25930699706077576}"
1725713045,"{1277221640: 0.23045900464057922, 1297790081: 0.2205994576215744, 1859144675: 0.21919508278369904, 1844765963: 0.21279142796993256, 1587987647: 0.21222998201847076, 1587128807: 0.21051006019115448, 1865986619: 0.20935094356536865, 1869314801: 0.20895546674728394, 1846008092: 0.20894896984100342, 1859144684: 0.208773672580719, 1671831644: 0.2073388695716858, 1766904432: 0.20712530612945557, 1859144672: 0.20682814717292786, 1578915716: 0.20649807155132294, 1859144609: 0.20591850578784943, 1571601872: 0.2055782973766327}"
1587857321,"{1587857279: 0.28082478046417236, 216582401: 0.25909990072250366, 1588003499: 0.2565513849258423, 1570154861: 0.2558920383453369, 1590351095: 0.2432970255613327, 216587720: 0.24041670560836792, 1567889321: 0.23764286935329437, 1572390290: 0.23470120131969452, 1587835871: 0.23444916307926178, 1571687243: 0.23365239799022675, 1590179312: 0.2320864051580429, 216584528: 0.2308463305234909, 1859353370: 0.23040789365768433, 1572528848: 0.23012934625148773, 1587825056: 0.22969654202461243, 1570572863: 0.22927401959896088}"
1868703191,"{1868703188: 0.46284219622612, 1590178118: 0.3696456551551819, 1590212246: 0.3607580363750458, 1868703278: 0.3585655093193054, 1862121422: 0.3519921600818634, 1868703176: 0.3492230176925659, 1297774343: 0.34905096888542175, 1588025624: 0.3426617980003357, 1868703281: 0.3421960771083832, 1862115743: 0.3417308032512665, 1868703392: 0.34159550070762634, 1868705207: 0.3393760621547699, 1862121458: 0.3317681849002838, 1868703248: 0.3303016722202301, 1868703242: 0.3295881748199463, 1868703350: 0.32894638180732727}"
1571353202,"{1571338169: 0.28985053300857544, 1570219556: 0.26736828684806824, 1571687294: 0.26338163018226624, 1570219568: 0.24908415973186493, 1590350798: 0.2452431619167328, 1570350344: 0.2434796839952469, 1571353205: 0.23981600999832153, 1587850103: 0.23465970158576965, 1571353247: 0.227948859333992, 1587842939: 0.2272888869047165, 1571353223: 0.22720180451869965, 1571687333: 0.2270500212907791, 1587850202: 0.22611480951309204, 1567877690: 0.22559748589992523, 1570340039: 0.22463996708393097, 1570219565: 0.22377103567123413}"
1862083154,"{1862086844: 0.25167492032051086, 1862083157: 0.24739201366901398, 1862086811: 0.23684678971767426, 1840560557: 0.2335246205329895, 1844731841: 0.23335841298103333, 1587998411: 0.22418536245822906, 1840560638: 0.22115212678909302, 1590314081: 0.21897071599960327, 1844731889: 0.21856620907783508, 1586683718: 0.2154209464788437, 1840560515: 0.21457639336585999, 1586683907: 0.2141048163175583, 1766908251: 0.21290887892246246, 1840560482: 0.21284587681293488, 216580118: 0.21027134358882904, 1868722133: 0.21000725030899048}"
1766904417,"{1571368178: 0.2539563477039337, 1590200840: 0.23249584436416626, 1571368193: 0.23228614032268524, 1766904423: 0.2271793782711029, 1590341195: 0.22022171318531036, 1766904489: 0.21895276010036469, 1766904456: 0.21820467710494995, 1766904435: 0.21311838924884796, 1590201374: 0.2129749208688736, 1586724557: 0.2031755894422531, 1581292124: 0.2001955509185791, 1590164285: 0.1932883858680725, 1590341156: 0.1921396404504776, 1852959839: 0.1921052485704422, 1590164885: 0.19157738983631134, 1590341246: 0.18872147798538208}"
1297725782,"{1297725746: 0.3541267514228821, 1816751286: 0.26107698678970337, 1843605638: 0.25487783551216125, 1852965686: 0.25379708409309387, 1297794593: 0.24786917865276337, 1588014647: 0.24721187353134155, 1859331758: 0.24460279941558838, 1852965713: 0.24397629499435425, 1297741637: 0.24147415161132812, 1878690233: 0.24087673425674438, 1590213614: 0.239248588681221, 1590213623: 0.23787982761859894, 1586722964: 0.23629973828792572, 1851407534: 0.23572015762329102, 1590076853: 0.2350885421037674, 1590070526: 0.23446933925151825}"
1860726788,"{1590053348: 0.2648298442363739, 1860742184: 0.256510466337204, 1817411073: 0.2452874779701233, 1860742169: 0.24351651966571808, 1857286271: 0.2433018684387207, 1766906310: 0.23861725628376007, 1654572809: 0.23794999718666077, 1590349214: 0.23681184649467468, 1277367176: 0.23668403923511505, 1572538769: 0.23595041036605835, 1859143274: 0.23512980341911316, 1590034337: 0.23459123075008392, 1277252066: 0.2340613603591919, 1578942938: 0.23145632445812225, 1578947252: 0.23145493865013123, 1297774418: 0.23142507672309875}"
216586730,"{1570219568: 0.2833220362663269, 1570219565: 0.2621016204357147, 1859347385: 0.25317248702049255, 1570219580: 0.24575082957744598, 1590351203: 0.24219369888305664, 1590351206: 0.23745158314704895, 1570340039: 0.23449581861495972, 1570160810: 0.2333383709192276, 1570350344: 0.22974847257137299, 1570300778: 0.22865070402622223, 1570340051: 0.22730636596679688, 1590351212: 0.22652506828308105, 1590350798: 0.2242233157157898, 1590350849: 0.2231251746416092, 1567877690: 0.22309821844100952, 1590219848: 0.222458153963089}"
